144.62742071,0.01
144.65510614000002,0.02
144.67687142999998,0.03
144.69042647999999,0.04
144.70577154999998,0.05
144.71789386,0.06
144.73065347,0.07
144.74166272,0.08
144.74901939999998,0.09
144.7610141,0.1
144.7711756,0.11
144.78008184,0.12
144.78620003,0.13
144.79403486,0.14
144.8011021,0.15
144.80828596,0.16
144.81645129999998,0.17
144.82561755999998,0.18
144.8327316,0.19
144.83829699999998,0.2
144.84492999,0.21
144.85195128,0.22
144.85968997,0.23
144.86604932,0.24
144.87160375000002,0.25
144.87785502,0.26
144.88472416,0.27
144.89144728,0.28
144.89923389,0.29
144.90435820000002,0.3
144.91095399,0.31
144.91586723999998,0.32
144.92279588,0.33
144.93144706,0.34
144.9370911,0.35
144.94325236,0.36
144.94825344,0.37
144.95354597999997,0.38
144.96340584,0.39
144.9697028,0.4
144.9754107,0.41
144.98154354000002,0.42
144.98842892,0.43
144.9950738,0.44
145.0005931,0.45
145.00783154,0.46
145.01429457,0.47
145.02156300000001,0.48
145.02949510000002,0.49
145.0357405,0.5
145.04415852,0.51
145.05160676,0.52
145.05898279,0.53
145.06805648,0.54
145.07426055,0.55
145.0822362,0.56
145.09163210999998,0.57
145.09902788,0.58
145.10706326,0.59
145.11804940000002,0.6
145.12606129,0.61
145.13706664,0.62
145.14930539999997,0.63
145.16168872,0.64
145.17359514999998,0.65
145.1867728,0.66
145.20075091,0.67
145.21698948000002,0.68
145.2307642,0.69
145.25062690000001,0.7
145.26179337000002,0.71
145.28486132,0.72
145.30752261,0.73
145.34353742,0.74
145.3750945,0.75
145.44049592,0.76
145.52730378,0.77
145.84211694,0.78
176.82939937999998,0.79
176.8728494,0.8
176.91003681,0.81
176.9319034,0.82
176.95727091,0.83
176.98363627999998,0.84
177.00313250000002,0.85
177.01983320000002,0.86
177.03407356,0.87
177.04745484,0.88
177.06368619999998,0.89
177.0816191,0.9
177.10106729,0.91
177.1197414,0.92
177.1389538,0.93
177.15876532000001,0.94
177.17681309999998,0.95
177.20595376,0.96
177.23348924,0.97
177.28111578,0.98
177.37400892,0.99
